# wl wmean ewmean
9.678330352228960692e+03 1.487916787518345496e-01 2.078108726311580709e-02
9.678530352228961419e+03 1.538998829808663482e-01 2.054410905954788882e-02
9.678730352228962147e+03 1.589135574077103763e-01 2.072622949234023682e-02
9.678930352228961056e+03 1.552420730770621982e-01 2.071050252174977055e-02
9.679130352228961783e+03 1.524096981816856489e-01 1.938624084952818294e-02
9.679330352228960692e+03 1.392082266319750183e-01 2.160049223099576310e-02
9.679530352228961419e+03 1.353828721052086903e-01 2.147526471205543283e-02
9.679730352228962147e+03 1.552366697070714507e-01 1.499135904642974471e-02
9.679930352228961056e+03 1.557553675537603488e-01 1.454308259896222935e-02
9.680130352228961783e+03 1.541121047437955249e-01 1.415347839292658248e-02
9.680330352228962511e+03 1.539943723339042281e-01 1.391230974106704397e-02
9.680530352228961419e+03 1.561201275504390529e-01 1.403753398370424788e-02
9.680730352228962147e+03 1.556850868832656554e-01 1.449931317029003706e-02
9.680930352228962875e+03 1.537158375029097357e-01 1.528366838508604317e-02
9.681130352228961783e+03 1.530977010686416506e-01 1.627501472788130468e-02
9.681330352228962511e+03 1.484914481523603724e-01 1.734212049744117412e-02
9.681530352228961419e+03 1.384184836174749411e-01 1.782699247364296496e-02
9.681730352228962147e+03 1.331068602963725311e-01 1.801023240624677682e-02
9.681930352228962875e+03 1.522775323749374354e-01 3.313323829342253168e-02
9.682130352228961783e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.682330352228962511e+03 1.512616169670090438e-01 2.156138306207583399e-02
9.682530352228961419e+03 1.463435620708887497e-01 2.173280613060682778e-02
9.682730352228962147e+03 1.489501868593198497e-01 2.187828753324597489e-02
9.682930352228962875e+03 1.502865757881747533e-01 2.197525667832279928e-02
9.683130352228961783e+03 1.521896225139750813e-01 1.545205360819059716e-02
9.683330352228962511e+03 1.526573135856842400e-01 1.550822644182133989e-02
9.683530352228963238e+03 1.559143334687050353e-01 1.580746328698025630e-02
9.683730352228962147e+03 1.594926347726879079e-01 1.625828742150985454e-02
9.683930352228962875e+03 1.616611504553990830e-01 1.683243562679224634e-02
9.684130352228963602e+03 1.551606259372002583e-01 1.754197103450295947e-02
9.684330352228962511e+03 1.485240057419273396e-01 1.803772759956649360e-02
9.684530352228963238e+03 1.384768051366419561e-01 2.118154658883373079e-02
9.684730352228962147e+03 1.449265651283828671e-01 2.110184313052613711e-02
9.684930352228962875e+03 1.519646595439220760e-01 2.102783500372387357e-02
9.685130352228963602e+03 1.449787750537118447e-01 1.731044577360293241e-02
9.685330352228962511e+03 1.457749817562286332e-01 1.658132346110361907e-02
9.685530352228963238e+03 1.486135292810514263e-01 1.594351167488327475e-02
9.685730352228962147e+03 1.540713844136283039e-01 2.115124954590529363e-02
9.685930352228962875e+03 1.515319331884208420e-01 2.137074440272347664e-02
9.686130352228963602e+03 1.421826808665510589e-01 2.115939530450037728e-02
9.686330352228962511e+03 1.373584123171345817e-01 2.105230430996112012e-02
9.686530352228963238e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.686730352228963966e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.686930352228962875e+03 1.503967560582018526e-01 2.154034523517882327e-02
9.687130352228963602e+03 1.448243873696864747e-01 2.198199386350853726e-02
9.687330352228964330e+03 1.416295424568626005e-01 2.206689675183353197e-02
9.687530352228963238e+03 1.488009952306092176e-01 2.206377015145357182e-02
9.687730352228963966e+03 1.529073102004000206e-01 1.717945346587423233e-02
9.687930352228962875e+03 1.461397481676719734e-01 1.668698371071947184e-02
9.688130352228963602e+03 1.445210165248840273e-01 1.583978438522047616e-02
9.688330352228964330e+03 1.480922704477105056e-01 1.508539634334986161e-02
9.688530352228963238e+03 1.530202289410086958e-01 1.445574186052053269e-02
9.688730352228963966e+03 1.594654231619793971e-01 1.401134032749272625e-02
9.688930352228962875e+03 1.652650352314361804e-01 1.365306111825437436e-02
9.689130352228963602e+03 1.678732068877085981e-01 1.329645368011981785e-02
9.689330352228964330e+03 1.654116525336903898e-01 1.294911704545974145e-02
9.689530352228963238e+03 1.628266768024393130e-01 1.281290186384142354e-02
9.689730352228963966e+03 1.617934389628594427e-01 1.297210991446520571e-02
9.689930352228964693e+03 1.614838516640219879e-01 1.339370780376978112e-02
9.690130352228963602e+03 1.609035613109720819e-01 1.412096988934431925e-02
9.690330352228964330e+03 1.622290739752238198e-01 1.493360665388325167e-02
9.690530352228965057e+03 1.495535576634717534e-01 2.197168211070984339e-02
9.690730352228963966e+03 1.487180792628040871e-01 2.197724292323183573e-02
9.690930352228964693e+03 1.449684857821528505e-01 2.176415066569186568e-02
9.691130352228963602e+03 1.552216378193047586e-01 1.474229109774429988e-02
9.691330352228964330e+03 1.582982228188404561e-01 1.401258614238108831e-02
9.691530352228965057e+03 1.565889396540302292e-01 1.332414799255058832e-02
9.691730352228963966e+03 1.543013029946431192e-01 1.290883915344887868e-02
9.691930352228964693e+03 1.533210877546850037e-01 1.263608528361505681e-02
9.692130352228963602e+03 1.646287295182735366e-01 1.539908105832062980e-02
9.692330352228964330e+03 1.604754140476833402e-01 1.513702196853349002e-02
9.692530352228965057e+03 1.542096889455026321e-01 1.218474531439119046e-02
9.692730352228963966e+03 1.580939223136920702e-01 1.214578668679650378e-02
9.692930352228964693e+03 1.623112903459718315e-01 1.229499058093364017e-02
9.693130352228965421e+03 1.630354613424140064e-01 1.261228413942488275e-02
9.693330352228964330e+03 1.615258044375320612e-01 1.297575734089080959e-02
9.693530352228965057e+03 1.569203483425052337e-01 1.327297728327971223e-02
9.693730352228965785e+03 1.545451592751267145e-01 1.327168185229803642e-02
9.693930352228964693e+03 1.538119415505564969e-01 1.312286764118119828e-02
9.694130352228965421e+03 1.514266945340915216e-01 1.283442998503898057e-02
9.694330352228964330e+03 1.551211727672031915e-01 1.249079812121023716e-02
9.694530352228965057e+03 1.599682499433157379e-01 1.220435747824531736e-02
9.694730352228965785e+03 1.778353873265548779e-01 1.457139138612154397e-02
9.694930352228964693e+03 1.735212905198950384e-01 1.442821818193488516e-02
9.695130352228965421e+03 1.626590276554862324e-01 1.193258281276074993e-02
9.695330352228964330e+03 1.591405284209230497e-01 1.196981272692416304e-02
9.695530352228965057e+03 1.550419560307781386e-01 1.203405596532966006e-02
9.695730352228965785e+03 1.565058022030225982e-01 1.207083851356651610e-02
9.695930352228964693e+03 1.581600026437168238e-01 1.209395748305197235e-02
9.696130352228965421e+03 1.587332159225543216e-01 1.210620157301696594e-02
9.696330352228966149e+03 1.508016299949597183e-01 1.208435605038772620e-02
9.696530352228965057e+03 1.509064216572263695e-01 1.204595313173734313e-02
9.696730352228965785e+03 1.560913502069865844e-01 1.435813190856367189e-02
9.696930352228966512e+03 1.658266687127420980e-01 1.426990921690016352e-02
9.697130352228965421e+03 1.689475233614798066e-01 1.429738833796617703e-02
9.697330352228966149e+03 1.676023265794722439e-01 1.204540895157664264e-02
9.697530352228965057e+03 1.669461950248223303e-01 1.229441233790049340e-02
9.697730352228965785e+03 1.655798719079946135e-01 1.287597035613569085e-02
9.697930352228966512e+03 1.588025649769772840e-01 1.356384078108806464e-02
9.698130352228965421e+03 1.538579761313937644e-01 1.422669191532484161e-02
9.698330352228966149e+03 1.529893993477804415e-01 1.477812896157194335e-02
9.698530352228965057e+03 1.497178579238057916e-01 1.494065966762357471e-02
9.698730352228965785e+03 1.482146102558785095e-01 1.487521419583095854e-02
9.698930352228966512e+03 1.504086201739296413e-01 1.454568574851294004e-02
9.699130352228965421e+03 1.581777725763582609e-01 1.413769437744835655e-02
9.699330352228966149e+03 1.643868165614483789e-01 1.709412973071535238e-02
9.699530352228966876e+03 1.626139907043288035e-01 1.630839740894718046e-02
9.699730352228965785e+03 1.600543287945302706e-01 1.575728654808469797e-02
9.699930352228966512e+03 1.659278881999647348e-01 1.541295404519418127e-02
9.700130352228967240e+03 1.714344093682315662e-01 1.521678680302287860e-02
9.700330352228966149e+03 1.724871681456434935e-01 1.517451942913923719e-02
9.700530352228966876e+03 1.786471852605001076e-01 1.563546909857839104e-02
9.700730352228965785e+03 1.841255211491817367e-01 1.656968382886762209e-02
9.700930352228966512e+03 1.758381102569727961e-01 1.400976490647384137e-02
9.701130352228967240e+03 1.697008532406335535e-01 1.483639302680482552e-02
9.701330352228966149e+03 1.644590218434767992e-01 1.569388237912537620e-02
9.701530352228966876e+03 1.596777145867275816e-01 1.611674608086417076e-02
9.701730352228965785e+03 1.542362058380943590e-01 1.584916511427193059e-02
9.701930352228966512e+03 1.502323847934432799e-01 1.533562483363627368e-02
9.702130352228967240e+03 1.489469041248447645e-01 1.474480511115254348e-02
9.702330352228966149e+03 1.387984673186571649e-01 2.184018866148685831e-02
9.702530352228966876e+03 1.338036645120748436e-01 2.191180684643338414e-02
9.702730352228967604e+03 1.383640048532181754e-01 2.197528451881238312e-02
9.702930352228966512e+03 1.636540488571659180e-01 1.603799800726667807e-02
9.703130352228967240e+03 1.565028540413984370e-01 1.571216521474676567e-02
9.703330352228967968e+03 1.604208046157164502e-01 1.552504090606340176e-02
9.703530352228966876e+03 1.569219296835216160e-01 1.272720314086731204e-02
9.703730352228967604e+03 1.566602182505119067e-01 1.291227171095701322e-02
9.703930352228966512e+03 1.608809642036536924e-01 1.370470008715985767e-02
9.704130352228967240e+03 1.605685455156702357e-01 1.492229946565300398e-02
9.704330352228967968e+03 1.540250373725224331e-01 1.622131606282210467e-02
9.704530352228966876e+03 1.467282509025882031e-01 1.727890990760126699e-02
9.704730352228967604e+03 1.511849456629793254e-01 1.768016689386883028e-02
9.704930352228966512e+03 1.550814589994835846e-01 1.760445969107836406e-02
9.705130352228967240e+03 1.635271163689601404e-01 2.547866765761065341e-02
9.705330352228967968e+03 1.634853322392919583e-01 2.291022449880426165e-02
9.705530352228966876e+03 1.643144810242047060e-01 2.084651633791273495e-02
9.705730352228967604e+03 1.651522769386549461e-01 1.933686674537108199e-02
9.705930352228968331e+03 1.624948027326875988e-01 1.844215495079994105e-02
9.706130352228967240e+03 1.582047456659046170e-01 1.405491406491906313e-02
9.706330352228967968e+03 1.564590932728489314e-01 1.398282212253782256e-02
9.706530352228968695e+03 1.568277801470427668e-01 1.370178805415239558e-02
9.706730352228967604e+03 1.626143455764915424e-01 1.357627932427561690e-02
9.706930352228968331e+03 1.643024788868001074e-01 1.371137672866847186e-02
9.707130352228967240e+03 1.621197479410096953e-01 1.413373919002374954e-02
9.707330352228967968e+03 1.557813152373540011e-01 1.516050041644845074e-02
9.707530352228968695e+03 1.549865348098744544e-01 1.626789600104065758e-02
9.707730352228967604e+03 1.501646374744025070e-01 1.722735161720945207e-02
9.707930352228968331e+03 1.557742187912860288e-01 3.083174156361314158e-02
9.708130352228967240e+03 1.468647115974369977e-01 2.996691821893659666e-02
9.708330352228967968e+03 1.336878124405379287e-01 2.364812207134851102e-02
9.708530352228968695e+03 1.341105810933099218e-01 2.336862912904662595e-02
9.708730352228967604e+03 1.388320725799732092e-01 2.317986389662498106e-02
9.708930352228968331e+03 1.542635972815972201e-01 1.520903788355669993e-02
9.709130352228969059e+03 1.588254155647605137e-01 1.438014263849444856e-02
9.709330352228967968e+03 1.564571905897892690e-01 1.390405870095145005e-02
9.709530352228968695e+03 1.556853453672747967e-01 1.357983075008885841e-02
9.709730352228969423e+03 1.556812080114522434e-01 1.336727112842149741e-02
9.709930352228968331e+03 1.550825276128556807e-01 1.326353238865774983e-02
9.710130352228969059e+03 1.541125430163788890e-01 1.345350021197816784e-02
9.710330352228967968e+03 1.574167523077755759e-01 1.399941404754428791e-02
9.710530352228968695e+03 1.472269211211578721e-01 2.269261458926008501e-02
9.710730352228969423e+03 1.461857699180935666e-01 2.277286892395052192e-02
9.710930352228968331e+03 1.361895119850869140e-01 2.280496743810541196e-02
9.711130352228969059e+03 1.381641276475794877e-01 2.272680025841707779e-02
9.711330352228967968e+03 1.438701562839493908e-01 2.262626386514428323e-02
9.711530352228968695e+03 1.431705834575883740e-01 2.249612121938077136e-02
9.711730352228969423e+03 1.438256716601837015e-01 1.728648385612505806e-02
9.711930352228968331e+03 1.409642055217938672e-01 1.634373695373239274e-02
9.712130352228969059e+03 1.598430427896182782e-01 2.168409991829440761e-02
9.712330352228969787e+03 1.580982766455301947e-01 1.996127501530124346e-02
9.712530352228968695e+03 1.536148251994894909e-01 1.432132590687920128e-02
9.712730352228969423e+03 1.542899819622506885e-01 1.402070718192573347e-02
9.712930352228970150e+03 1.548193043845267070e-01 1.395510512414226308e-02
9.713130352228969059e+03 1.593946099034026509e-01 1.399125656066726661e-02
9.713330352228969787e+03 1.815733298333662427e-01 1.821629089841001609e-02
9.713530352228968695e+03 1.792628561864256509e-01 1.983076948433658976e-02
9.713730352228969423e+03 1.753494462486328564e-01 2.176700819697379927e-02
9.713930352228970150e+03 1.568366860296100118e-01 1.683771059600511905e-02
9.714130352228969059e+03 1.494056174946815085e-01 1.811344770911007054e-02
9.714330352228969787e+03 1.498668516172722565e-01 1.879457309338486426e-02
9.714530352228968695e+03 1.467840901181686475e-01 1.906692049601371036e-02
9.714730352228969423e+03 1.425579219354528027e-01 1.896262213118472817e-02
9.714930352228970150e+03 1.454549667107420674e-01 1.831214611475830839e-02
9.715130352228969059e+03 1.506676219599386857e-01 1.741411759008777357e-02
9.715330352228969787e+03 1.549853619458897436e-01 2.415144626269701694e-02
9.715530352228970514e+03 1.549738130700445415e-01 2.415285650042999638e-02
9.715730352228969423e+03 1.528500998334233474e-01 2.403835577414566507e-02
9.715930352228970150e+03 1.564382784813181937e-01 1.477282196178331120e-02
9.716130352228970878e+03 1.528856255258830565e-01 1.456514299289082826e-02
9.716330352228969787e+03 1.574648856429213262e-01 1.453677090231098382e-02
9.716530352228970514e+03 1.573435669840452522e-01 1.459257331562155598e-02
9.716730352228969423e+03 1.534726513301450379e-01 1.477820167349886901e-02
9.716930352228970150e+03 1.570883337343040587e-01 1.557647818226000347e-02
9.717130352228970878e+03 1.534081532039157370e-01 1.676663383237153582e-02
9.717330352228969787e+03 1.485218676044516295e-01 1.782847874252278114e-02
9.717530352228970514e+03 1.519462325429875305e-01 1.888315148586023826e-02
9.717730352228969423e+03 1.535862145404694457e-01 1.928094690323832808e-02
9.717930352228970150e+03 1.462136413205705199e-01 1.944777237231770997e-02
9.718130352228970878e+03 1.453600561899048016e-01 1.959220965131358919e-02
9.718330352228969787e+03 1.528602373263938385e-01 1.895470081141521768e-02
9.718530352228970514e+03 1.504513640642337335e-01 2.354099954687945140e-02
9.718730352228971242e+03 1.598956215524528768e-01 2.331373492023530725e-02
9.718930352228970150e+03 1.584922452330080334e-01 2.311270192806851725e-02
9.719130352228970878e+03 1.532456825624919639e-01 1.529557612709539841e-02
9.719330352228971606e+03 1.593298581958031701e-01 1.935705278537399460e-02
9.719530352228970514e+03 1.628099300305424768e-01 1.851700842523094914e-02
9.719730352228971242e+03 1.633154548133074757e-01 1.802481915584715558e-02
9.719930352228970150e+03 1.540910187245843055e-01 1.386100639897649804e-02
9.720130352228970878e+03 1.544860764481570670e-01 1.398461607614759176e-02
9.720330352228971606e+03 1.589684797050751885e-01 1.454193286654481554e-02
9.720530352228970514e+03 1.561052479378942648e-01 1.551962134342178314e-02
9.720730352228971242e+03 1.527619619007410945e-01 1.663037141084531753e-02
9.720930352228970150e+03 1.484472225122066835e-01 1.777360673507323227e-02
9.721130352228970878e+03 1.499538495847966280e-01 1.849384783483941017e-02
9.721330352228971606e+03 1.416118668487411913e-01 2.216047626133906684e-02
9.721530352228970514e+03 1.446560211317010625e-01 2.216485235454706409e-02
9.721730352228971242e+03 1.472771884426962996e-01 2.219205808515014103e-02
9.721930352228971969e+03 1.487189539032688079e-01 1.706420465878001613e-02
9.722130352228970878e+03 1.474966275347931732e-01 1.638009473263667484e-02
9.722330352228971606e+03 1.470970335907722526e-01 1.579950943282605602e-02
9.722530352228972333e+03 1.491646836846092783e-01 1.528209385952957085e-02
9.722730352228971242e+03 1.498028038897021574e-01 1.481902985361908780e-02
9.722930352228971969e+03 1.500445799130293023e-01 1.446346760922243534e-02
9.723130352228970878e+03 1.416893492394360465e-01 2.269784740270328754e-02
9.723330352228971606e+03 1.410451471621602115e-01 2.330997461863368314e-02
9.723530352228972333e+03 1.616770079739011934e-01 1.475498411653883811e-02
9.723730352228971242e+03 1.610763173225645273e-01 1.569382005182709539e-02
9.723930352228971969e+03 1.625784196817128824e-01 1.747876369225032089e-02
9.724130352228970878e+03 1.617039887597915004e-01 1.965727773223747629e-02
9.724330352228971606e+03 1.695900584165426772e-01 3.101544215290655271e-02
9.724530352228972333e+03 1.614533806093465251e-01 3.375751101903801121e-02
9.724730352228971242e+03 1.414608086667170916e-01 2.255100135816549486e-02
9.724930352228971969e+03 1.484738444361387855e-01 2.212472362979733820e-02
9.725130352228972697e+03 1.485762574631470656e-01 2.065162552144719083e-02
9.725330352228971606e+03 1.486342161166536169e-01 1.897292547279121402e-02
9.725530352228972333e+03 1.505961359391444765e-01 1.729517344715481367e-02
9.725730352228973061e+03 1.580098690750300905e-01 1.597168687076053542e-02
9.725930352228971969e+03 1.603140469855719175e-01 1.558926323891850381e-02
9.726130352228972697e+03 1.585405811361281225e-01 1.496375077244823867e-02
9.726330352228971606e+03 1.534843514146853327e-01 1.457987577271053006e-02
9.726530352228972333e+03 1.512537116497384981e-01 1.421526205651431340e-02
9.726730352228973061e+03 1.503104022964600051e-01 1.383557918785591374e-02
9.726930352228971969e+03 1.683488894311414019e-01 1.725528959190213499e-02
9.727130352228972697e+03 1.786136543791981557e-01 1.811477122873683676e-02
9.727330352228971606e+03 1.789038979303598509e-01 2.019972793768387911e-02
9.727530352228972333e+03 1.753003244852509301e-01 2.340179788688094217e-02
9.727730352228973061e+03 1.694905441329039864e-01 2.788461426699738108e-02
9.727930352228971969e+03 1.236644490452054185e-01 2.328333950749921638e-02
9.728130352228972697e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.728330352228973425e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.728530352228972333e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.728730352228973061e+03 1.439926294546043373e-01 2.529241725033063923e-02
9.728930352228973788e+03 1.436893001852575236e-01 2.607134298232855613e-02
9.729130352228972697e+03 1.469604522475726760e-01 2.673326184701864047e-02
9.729330352228973425e+03 1.561384863332783701e-01 1.615183693536115933e-02
9.729530352228972333e+03 1.542935161121791188e-01 1.552743567243746771e-02
9.729730352228973061e+03 1.572303803256758226e-01 1.497570865818898325e-02
9.729930352228973788e+03 1.621524203499616346e-01 1.444603880602787771e-02
9.730130352228972697e+03 1.640725441922827876e-01 1.402111709502363093e-02
9.730330352228973425e+03 1.579978841699907766e-01 1.378819735513081221e-02
9.730530352228972333e+03 1.553777887156884419e-01 1.392206791907994214e-02
9.730730352228973061e+03 1.394492994365540417e-01 2.360271710115463203e-02
9.730930352228973788e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.731130352228972697e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.731330352228973425e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.731530352228974152e+03 1.266139331045796901e-01 2.263859829679025493e-02
9.731730352228973061e+03 1.561278007996816375e-01 3.337363042857601630e-02
9.731930352228973788e+03 1.590368093653069248e-01 3.004803645056070352e-02
9.732130352228974516e+03 1.577591767460131966e-01 2.687703668202925944e-02
9.732330352228973425e+03 1.484168401604510079e-01 1.620242064299904847e-02
9.732530352228974152e+03 1.467267973339994314e-01 1.520224184508658580e-02
9.732730352228973061e+03 1.459766078564624647e-01 1.485876329559240351e-02
9.732930352228973788e+03 1.419887250571797710e-01 1.420372920123035530e-02
9.733130352228974516e+03 1.426001467875816220e-01 1.378830361786824617e-02
9.733330352228973425e+03 1.457003031555337003e-01 1.348255596879276673e-02
9.733530352228974152e+03 1.613258974782341981e-01 1.729738487562625451e-02
9.733730352228973061e+03 1.629058224219330220e-01 1.697655124204591748e-02
9.733930352228973788e+03 1.662500387805828928e-01 1.698644572325619731e-02
9.734130352228974516e+03 1.565408613888856770e-01 1.357435840640576659e-02
9.734330352228973425e+03 1.566274296221966955e-01 1.461044500199075447e-02
9.734530352228974152e+03 1.373416354689801777e-01 2.204788806310696223e-02
9.734730352228974880e+03 1.355061022319887787e-01 2.239760162881891670e-02
9.734930352228973788e+03 1.359689748139635834e-01 2.257678712908910146e-02
9.735130352228974516e+03 1.356399498718664498e-01 2.261341495398833112e-02
9.735330352228975244e+03 1.287115021176534202e-01 2.264838535725119395e-02
9.735530352228974152e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.735730352228974880e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.735930352228973788e+03 1.413940799169652318e-01 2.274702083039819786e-02
9.736130352228974516e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.736330352228975244e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.736530352228974152e+03 1.523095547019691354e-01 1.872623162075481157e-02
9.736730352228974880e+03 1.517720376395506332e-01 1.420441667802497220e-02
9.736930352228973788e+03 1.516024404883191956e-01 1.393996275666461310e-02
9.737130352228974516e+03 1.499419763786809523e-01 1.374881165208595955e-02
9.737330352228975244e+03 1.463403290131015111e-01 1.363823736337558754e-02
9.737530352228974152e+03 1.628039778718081421e-01 1.729291980455844452e-02
9.737730352228974880e+03 1.684631255331651700e-01 1.831966980759314190e-02
9.737930352228975607e+03 1.721724093652746146e-01 2.016638744900128843e-02
9.738130352228974516e+03 1.571146374201169149e-01 1.661703792805698313e-02
9.738330352228975244e+03 1.577574562882838871e-01 1.780015794594366416e-02
9.738530352228975971e+03 1.561270973022924335e-01 1.847086736268062704e-02
9.738730352228974880e+03 1.609630573677751364e-01 3.160747514859914981e-02
9.738930352228975607e+03 1.537967924869736991e-01 2.916491684069339937e-02
9.739130352228974516e+03 1.539306096963748705e-01 2.656796858265104283e-02
9.739330352228975244e+03 1.621036599580404913e-01 2.417041781747092735e-02
9.739530352228975971e+03 1.715005287659435995e-01 2.236831545877902838e-02
9.739730352228974880e+03 1.715307008595768623e-01 2.095269098834816671e-02
9.739930352228975607e+03 1.633075210970917346e-01 1.525624524942738314e-02
9.740130352228974516e+03 1.599838700530052116e-01 1.496683060201316022e-02
9.740330352228975244e+03 1.605600781036440605e-01 1.851515702108878780e-02
9.740530352228975971e+03 1.595931045048096242e-01 1.792765436064152479e-02
9.740730352228974880e+03 1.578836963326132325e-01 1.739547419449681553e-02
9.740930352228975607e+03 1.465396241174451442e-01 1.383907688378179651e-02
9.741130352228976335e+03 1.473145159353218270e-01 1.407935633012658873e-02
9.741330352228975244e+03 1.491567806882499736e-01 1.464463819759809736e-02
9.741530352228975971e+03 1.509976685799697682e-01 1.555371127730553749e-02
9.741730352228976699e+03 1.530231715558579286e-01 1.702383555139467056e-02
9.741930352228975607e+03 1.528058878407115295e-01 1.829931500560924920e-02
9.742130352228976335e+03 1.493749155913892124e-01 1.910878644704559412e-02
9.742330352228975244e+03 1.443961136239116649e-01 1.940985234698317657e-02
9.742530352228975971e+03 1.481984621005052738e-01 2.871345562656281436e-02
9.742730352228976699e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.742930352228975607e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.743130352228976335e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.743330352228975244e+03 1.616897068678012084e-01 2.110762121662827437e-02
9.743530352228975971e+03 1.590004650475634607e-01 2.028804592070885746e-02
9.743730352228976699e+03 1.618994219428495085e-01 1.946802227742722852e-02
9.743930352228975607e+03 1.561715146720223935e-01 1.493472190362364789e-02
9.744130352228976335e+03 1.506175968636593032e-01 1.471802859174750275e-02
9.744330352228977063e+03 1.531190600619556363e-01 1.453747487559407976e-02
9.744530352228975971e+03 1.567612618804523905e-01 1.436060036323980223e-02
9.744730352228976699e+03 1.595706794664752681e-01 1.430935463830028571e-02
9.744930352228977426e+03 1.569847186227764924e-01 1.461089565682478254e-02
9.745130352228976335e+03 1.587237970968091161e-01 1.559229277532531328e-02
9.745330352228977063e+03 1.582837809600204926e-01 1.667791799904382380e-02
9.745530352228975971e+03 1.683602974910889116e-01 2.628964450643798620e-02
9.745730352228976699e+03 1.624231945206061067e-01 2.791068304921980395e-02
9.745930352228977426e+03 1.571450580111851958e-01 2.796101286989016027e-02
9.746130352228976335e+03 1.529182313077871724e-01 2.664631875585649415e-02
9.746330352228977063e+03 1.514120518162214990e-01 2.403788490085403268e-02
9.746530352228975971e+03 1.465049980378541894e-01 1.603908273029556672e-02
9.746730352228976699e+03 1.518302575996884896e-01 1.529790815486556030e-02
9.746930352228977426e+03 1.590942618240867024e-01 1.474335705119682836e-02
9.747130352228976335e+03 1.590877634572427368e-01 1.446369644750901233e-02
9.747330352228977063e+03 1.600519055600655993e-01 1.436541991573261380e-02
9.747530352228977790e+03 1.620612542778745724e-01 1.461833284906054013e-02
9.747730352228976699e+03 1.649639263544661061e-01 1.469502973746103502e-02
9.747930352228977426e+03 1.626672522453381786e-01 1.477370054066202108e-02
9.748130352228978154e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.748330352228977063e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.748530352228977790e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.748730352228976699e+03 1.710490416338233122e-01 1.851713098567486435e-02
9.748930352228977426e+03 1.709338350611606105e-01 2.004911613873525469e-02
9.749130352228978154e+03 1.609574014088648863e-01 1.898437970570181904e-02
9.749330352228977063e+03 1.251699864195122691e-01 3.654288868103047067e-02
9.749530352228977790e+03 1.262462452228826360e-01 3.681479815037159986e-02
9.749730352228976699e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.749930352228977426e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.750130352228978154e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.750330352228977063e+03 1.432600098724148008e-01 3.271840714710009396e-02
9.750530352228977790e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.750730352228978518e+03 1.651299261423402609e-01 2.022306330743074004e-02
9.750930352228977426e+03 1.658115885968871051e-01 1.927706743502084069e-02
9.751130352228978154e+03 1.640234711117632971e-01 1.839810496408685048e-02
9.751330352228978882e+03 1.675067264773055509e-01 1.759589016994126537e-02
9.751530352228977790e+03 1.704793947929619524e-01 1.692812569710590298e-02
9.751730352228978518e+03 1.653242941520573772e-01 1.404421958083713028e-02
9.751930352228977426e+03 1.582957057554208458e-01 1.370439152737461426e-02
9.752130352228978154e+03 1.549721242628614715e-01 1.371094852567018157e-02
9.752330352228978882e+03 1.533924803560806627e-01 1.398735402755194555e-02
9.752530352228977790e+03 1.528482554742633948e-01 1.466534958752611917e-02
9.752730352228978518e+03 1.502229480808200124e-01 1.569592664536635651e-02
9.752930352228977426e+03 1.319578943187009745e-01 2.364894862635922787e-02
9.753130352228978154e+03 1.366030473039027693e-01 2.357018655904328380e-02
9.753330352228978882e+03 1.421957895417377826e-01 2.353158044738387286e-02
9.753530352228977790e+03 1.475481031368269802e-01 2.355422928019700393e-02
9.753730352228978518e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.753930352228979245e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.754130352228978154e+03 1.575598710341761799e-01 2.204726360307845273e-02
9.754330352228978882e+03 1.559721680242986130e-01 2.226496036611719936e-02
9.754530352228979609e+03 1.587235943510210134e-01 2.243924924007725807e-02
9.754730352228978518e+03 1.573819680621926786e-01 2.412824683689746702e-02
9.754930352228979245e+03 1.507672133049085539e-01 2.409137566667702776e-02
9.755130352228978154e+03 1.435618742917020019e-01 2.410551596206791936e-02
9.755330352228978882e+03 1.439580184391942297e-01 2.418127359251827715e-02
9.755530352228979609e+03 1.509998092014958049e-01 2.430909499422802961e-02
9.755730352228978518e+03 1.540867544404783962e-01 2.283098989935573517e-02
