# wl wmean ewmean
1.105173035222795079e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.105213035222795043e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.105253035222795006e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.105293035222794970e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.105333035222794933e+04 1.279778865603193594e-01 3.037736267746332652e-02
1.105373035222795079e+04 1.359124319700882877e-01 3.194344865468119743e-02
1.105413035222795043e+04 1.466302574137405001e-01 3.348816347741541410e-02
1.105453035222795006e+04 1.462778175637582945e-01 3.371208723550946085e-02
1.105493035222794970e+04 1.340105598547551291e-01 3.363870859231692795e-02
1.105533035222794933e+04 1.288532861466071266e-01 3.641625570911156962e-02
1.105573035222795079e+04 1.294382529933633119e-01 3.700644907047096616e-02
1.105613035222795043e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.105653035222795006e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.105693035222794970e+04 1.517466547165746416e-01 3.742238677203409830e-02
1.105733035222794933e+04 1.528267281243102516e-01 3.927047803883015192e-02
1.105773035222794897e+04 1.501002442557177741e-01 4.141459475539431556e-02
1.105813035222795043e+04 1.323397871036493811e-01 4.084039039986689379e-02
1.105853035222795006e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.105893035222794970e+04 1.306764703047767207e-01 3.603288278290440322e-02
1.105933035222794933e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.105973035222794897e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106013035222795043e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106053035222795006e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106093035222794970e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106133035222794933e+04 1.391900367551608952e-01 3.859577611194449365e-02
1.106173035222794897e+04 1.531524465023676174e-01 3.929634308245436025e-02
1.106213035222795043e+04 1.553504375764900858e-01 4.222341484954295759e-02
1.106253035222795006e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106293035222794970e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106333035222794933e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106373035222794897e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106413035222795043e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106453035222795006e+04 1.253497537730092759e-01 3.152503910511082752e-02
1.106493035222794970e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106533035222794933e+04 1.416486894501057248e-01 3.530114853444649148e-02
1.106573035222794897e+04 1.303412439380205179e-01 3.912082405515866085e-02
1.106613035222794861e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106653035222795006e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106693035222794970e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106733035222794933e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106773035222794897e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106813035222794861e+04 1.367115910339499474e-01 3.756695771586567034e-02
1.106853035222795006e+04 1.506463420159371291e-01 3.808757341301948623e-02
1.106893035222794970e+04 1.517388809365772528e-01 4.327315719271235261e-02
1.106933035222794933e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.106973035222794897e+04 1.316131293565991067e-01 5.844390902998854859e-02
1.107013035222794861e+04 1.363873563701213931e-01 5.818228514070293567e-02
1.107053035222794824e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.107093035222794970e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.107133035222794933e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.107173035222794897e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.107213035222794861e+04 1.403373776826653541e-01 3.292893635250161710e-02
1.107253035222794824e+04 1.391713843160543307e-01 3.216539242335564319e-02
1.107293035222794970e+04 1.404738469698302017e-01 3.265147755680616187e-02
1.107333035222794933e+04 1.323327614647427375e-01 3.433233490962241813e-02
1.107373035222794897e+04 1.287965415668664015e-01 3.618188764067865881e-02
1.107413035222794861e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.107453035222794824e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.107493035222794970e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.107533035222794933e+04 1.494454628257412820e-01 3.859377292328351750e-02
1.107573035222794897e+04 1.422342483926170298e-01 3.621129903770203828e-02
1.107613035222794861e+04 1.264494872871084474e-01 3.361407972503314967e-02
1.107653035222794824e+04 1.227443382592507404e-01 3.187206417398209812e-02
1.107693035222794970e+04 1.148333658548191943e-01 3.084507508936735684e-02
1.107733035222794933e+04 1.224596962334553174e-01 3.027172127080891145e-02
1.107773035222794897e+04 1.307188281766820392e-01 2.987218826205958327e-02
1.107813035222794861e+04 1.397460375703625524e-01 2.970848279560095104e-02
1.107853035222794824e+04 1.375206375584851759e-01 2.979615137515038634e-02
1.107893035222794788e+04 1.293058544816199917e-01 3.000814669534553752e-02
1.107933035222794933e+04 1.394502055449982070e-01 3.028066946727011460e-02
1.107973035222794897e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108013035222794861e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108053035222794824e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108093035222794788e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108133035222794933e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108173035222794897e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108213035222794861e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108253035222794824e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108293035222794788e+04 1.350919420089785883e-01 3.074989954952498175e-02
1.108333035222794751e+04 1.255800745556106546e-01 3.043875592043493450e-02
1.108373035222794897e+04 1.300071003762878763e-01 3.012357875108510538e-02
1.108413035222794861e+04 1.325615431442278003e-01 3.019900251012726591e-02
1.108453035222794824e+04 1.364544175037718243e-01 3.113685319876035099e-02
1.108493035222794788e+04 1.320870712377250067e-01 3.410936162647988656e-02
1.108533035222794751e+04 1.232353604315714335e-01 4.035535939218142659e-02
1.108573035222794897e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108613035222794861e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108653035222794824e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.108693035222794788e+04 1.264357569163703787e-01 4.533379941886167552e-02
1.108733035222794751e+04 1.322453455620690999e-01 4.280628343472528408e-02
1.108773035222794897e+04 1.287249921472494174e-01 3.953377692504881497e-02
1.108813035222794861e+04 1.359801387466525735e-01 3.607044177236147509e-02
1.108853035222794824e+04 1.241274001495544232e-01 3.325539014208389599e-02
1.108893035222794788e+04 1.183633142405393496e-01 3.131963884309206525e-02
1.108933035222794751e+04 1.262017482619588460e-01 3.036914815013759886e-02
1.108973035222794897e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.109013035222794861e+04 1.423148298384523114e-01 3.111877096090842620e-02
1.109053035222794824e+04 1.277950392295922610e-01 3.177731845474916078e-02
1.109093035222794788e+04 1.278212460379352100e-01 3.185030065411574574e-02
1.109133035222794751e+04 1.373697722714937175e-01 3.183359623514638026e-02
1.109173035222794715e+04 1.306703059834794511e-01 3.210437964405860045e-02
1.109213035222794861e+04 1.380918531270914074e-01 3.281535577377413249e-02
1.109253035222794824e+04 1.378239922149626373e-01 3.319522702186063906e-02
1.109293035222794788e+04 1.314496701952613533e-01 3.263861387780129381e-02
1.109333035222794751e+04 1.275224763870458633e-01 3.202195095185768337e-02
1.109373035222794715e+04 1.249481020273744414e-01 3.199997378701417705e-02
1.109413035222794861e+04 1.187268583179776488e-01 3.254574535809071079e-02
1.109453035222794824e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.109493035222794788e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.109533035222794751e+04 1.441255884793972153e-01 3.135546598652128036e-02
1.109573035222794715e+04 1.327364844195701443e-01 3.157988871493823402e-02
1.109613035222794679e+04 1.240164059579851458e-01 3.207042176358737562e-02
1.109653035222794824e+04 1.256709565700070697e-01 3.265044961370930365e-02
1.109693035222794788e+04 1.253043636673557837e-01 3.423344303167894648e-02
1.109733035222794751e+04 1.155291259137569415e-01 3.699508468262312222e-02
1.109773035222794715e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.109813035222794679e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.109853035222794824e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.109893035222794788e+04 1.231214383894177755e-01 4.934388953734434452e-02
1.109933035222794751e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.109973035222794715e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.110013035222794679e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.110053035222794824e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.110093035222794788e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.110133035222794751e+04 1.182907751735301355e-01 3.452365950264722760e-02
1.110173035222794715e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.110213035222794679e+04 1.381532807602344204e-01 3.067031743472189986e-02
1.110253035222794824e+04 1.364291708311837492e-01 2.968280518413349625e-02
1.110293035222794788e+04 1.328606446544703112e-01 2.911825518694529866e-02
1.110333035222794751e+04 1.205620105933512543e-01 2.882678971195095849e-02
1.110373035222794715e+04 1.175562228860096009e-01 2.869703885370807062e-02
1.110413035222794679e+04 1.285235369371305891e-01 2.870291343468247755e-02
1.110453035222794642e+04 1.414764345525907074e-01 2.872575789775243943e-02
1.110493035222794788e+04 1.416408260426004484e-01 2.879378968151802623e-02
1.110533035222794751e+04 1.352385959382732539e-01 2.911067487896508779e-02
1.110573035222794715e+04 1.282731411641530594e-01 2.924168382288492435e-02
1.110613035222794679e+04 1.296291668408969255e-01 2.909311402524272783e-02
1.110653035222794642e+04 1.328810411161372440e-01 2.907590120948164158e-02
1.110693035222794788e+04 1.390417830002553534e-01 2.922797711107358656e-02
1.110733035222794751e+04 1.444863166150155420e-01 2.932188597383628484e-02
1.110773035222794715e+04 1.445965877432864866e-01 2.917253658733901661e-02
1.110813035222794679e+04 1.388206333776925427e-01 2.914989429038689767e-02
1.110853035222794642e+04 1.370494279674432381e-01 2.925865260837641479e-02
1.110893035222794606e+04 1.276469303488831086e-01 2.952867744306805417e-02
1.110933035222794751e+04 1.297439182212651865e-01 2.990398722904188955e-02
1.110973035222794715e+04 1.293578261403086627e-01 2.990979654205633623e-02
1.111013035222794679e+04 1.390350601652008133e-01 3.004859141113819243e-02
1.111053035222794642e+04 1.359919460828374616e-01 3.107740069190844528e-02
1.111093035222794606e+04 1.289866065366283565e-01 3.220126495743530493e-02
1.111133035222794751e+04 1.293375734161526791e-01 3.178804086547602770e-02
1.111173035222794715e+04 1.315497582150901845e-01 3.134551019438404362e-02
1.111213035222794679e+04 1.328539233973365652e-01 3.280689964016243049e-02
1.111253035222794642e+04 1.227204728446122661e-01 3.599910346209315992e-02
1.111293035222794606e+04 1.303897849286408395e-01 3.907980097238974992e-02
1.111333035222794751e+04 1.282215957487984892e-01 4.105088345817905354e-02
1.111373035222794715e+04 1.339869109716902429e-01 4.125429947267705150e-02
1.111413035222794679e+04 1.310661181984601187e-01 3.894321801335162009e-02
1.111453035222794642e+04 1.173673346480559598e-01 3.580575380022541637e-02
1.111493035222794606e+04 1.155277345248074405e-01 3.271010279633809748e-02
1.111533035222794751e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.111573035222794715e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.111613035222794679e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.111653035222794642e+04 1.213648851763251824e-01 3.087053350827377238e-02
1.111693035222794606e+04 1.176255230063758678e-01 3.079385169934491240e-02
1.111733035222794570e+04 1.263037485489933720e-01 2.991457774865157945e-02
1.111773035222794715e+04 1.357112300499002389e-01 2.970452430956381853e-02
1.111813035222794679e+04 1.364848557857358258e-01 2.932032319130517192e-02
1.111853035222794642e+04 1.452279007889125118e-01 2.921313885777648833e-02
1.111893035222794606e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.111933035222794570e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.111973035222794715e+04 1.317363440775183303e-01 2.924465551048857984e-02
1.112013035222794679e+04 1.265247647224981564e-01 2.953124513376198176e-02
1.112053035222794642e+04 1.174347057920041987e-01 3.007240513648522587e-02
1.112093035222794606e+04 1.242852969949185399e-01 3.058189759784397596e-02
1.112133035222794570e+04 1.143068881651955748e-01 3.084127941801862241e-02
1.112173035222794533e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112213035222794679e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112253035222794642e+04 1.329318035605777382e-01 3.120070837700272132e-02
1.112293035222794606e+04 1.251146223584931882e-01 3.281143130232520855e-02
1.112333035222794570e+04 1.302560813316021582e-01 3.598588143566020664e-02
1.112373035222794533e+04 1.351363470843867376e-01 3.904560446722408346e-02
1.112413035222794679e+04 1.256335573431681119e-01 4.063913353730756739e-02
1.112453035222794642e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112493035222794606e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112533035222794570e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112573035222794533e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112613035222794679e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112653035222794642e+04 1.249378212129698962e-01 3.796363865880289512e-02
1.112693035222794606e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112733035222794570e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112773035222794533e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.112813035222794679e+04 1.286696422909852922e-01 3.112591279272889158e-02
1.112853035222794642e+04 1.369550606761172351e-01 3.063550184936628812e-02
1.112893035222794606e+04 1.313009672819555607e-01 3.036293515654400754e-02
1.112933035222794570e+04 1.214085184397581674e-01 3.027947779408227125e-02
1.112973035222794533e+04 1.227923872444291881e-01 3.017450679462335347e-02
1.113013035222794497e+04 1.197162243421099059e-01 3.004333245202064906e-02
1.113053035222794642e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113093035222794606e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113133035222794570e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113173035222794533e+04 1.302148455820537343e-01 2.937189349413802178e-02
1.113213035222794497e+04 1.250586649167768627e-01 2.965325546586471475e-02
1.113253035222794642e+04 1.237785156535036041e-01 2.995850568032384226e-02
1.113293035222794606e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113333035222794570e+04 1.539554549128333838e-01 3.054474435762017173e-02
1.113373035222794533e+04 1.409392488999487714e-01 3.241270864030111609e-02
1.113413035222794497e+04 1.333170631785942639e-01 3.462622080078286979e-02
1.113453035222794460e+04 1.329399598757237122e-01 3.511568249679101333e-02
1.113493035222794606e+04 1.412686526415419253e-01 3.493068961181153287e-02
1.113533035222794570e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113573035222794533e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113613035222794497e+04 1.302365759884712149e-01 3.131178959364774167e-02
1.113653035222794460e+04 1.294305518576232827e-01 3.061987131642247145e-02
1.113693035222794606e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113733035222794570e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113773035222794533e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113813035222794497e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113853035222794460e+04 1.300132818368328613e-01 3.368641793480878915e-02
1.113893035222794606e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.113933035222794570e+04 1.589089765388528308e-01 4.092101812932052302e-02
1.113973035222794533e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114013035222794497e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114053035222794460e+04 1.243825152736270090e-01 4.604494510735197832e-02
1.114093035222794606e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114133035222794570e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114173035222794533e+04 1.267613658129241039e-01 4.322379809120160260e-02
1.114213035222794497e+04 1.122589067046233791e-01 3.942242250432234640e-02
1.114253035222794460e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114293035222794424e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114333035222794570e+04 1.225028571288013512e-01 3.241157260044995325e-02
1.114373035222794533e+04 1.206101037754915423e-01 3.160595649504351068e-02
1.114413035222794497e+04 1.142148643448339246e-01 3.122893717798924662e-02
1.114453035222794460e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114493035222794424e+04 1.371675483489706582e-01 3.197345449393925593e-02
1.114533035222794570e+04 1.479170759746876451e-01 3.254048234549539870e-02
1.114573035222794533e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114613035222794497e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114653035222794460e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114693035222794424e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.114733035222794388e+04 1.255427401900224282e-01 4.175745903099608441e-02
1.114773035222794533e+04 1.247138380715939326e-01 4.199046949444146248e-02
1.114813035222794497e+04 1.295651852030987872e-01 3.994266762207839688e-02
1.114853035222794460e+04 1.392452723369688727e-01 3.756891319313940963e-02
1.114893035222794424e+04 1.327514704086076025e-01 3.583618441192355092e-02
1.114933035222794388e+04 1.392010552606884055e-01 3.420095164891330530e-02
1.114973035222794533e+04 1.280999725531755951e-01 3.362880406461797589e-02
1.115013035222794497e+04 1.244184101300014195e-01 3.492583204099347638e-02
1.115053035222794460e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115093035222794424e+04 1.342173328400691756e-01 3.651039611965747889e-02
1.115133035222794388e+04 1.277468230785097358e-01 3.749072620838190401e-02
1.115173035222794533e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115213035222794497e+04 1.395482223335822447e-01 3.781253948441566648e-02
1.115253035222794460e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115293035222794424e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115333035222794388e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115373035222794533e+04 1.437306582294469448e-01 5.639175446594277274e-02
1.115413035222794497e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115453035222794460e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115493035222794424e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115533035222794388e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115573035222794351e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115613035222794497e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115653035222794460e+04 1.125429316911120414e-01 6.515223145532716975e-02
1.115693035222794424e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115733035222794388e+04 1.533389696703408300e-01 5.934683055789247152e-02
1.115773035222794351e+04 1.457101486412122338e-01 6.058138229900127125e-02
1.115813035222794497e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115853035222794460e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115893035222794424e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.115933035222794388e+04 1.619220971599489578e-01 7.842894477418677068e-02
1.115973035222794351e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116013035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116053035222794460e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116093035222794424e+04 1.187898801132686588e-01 5.601524137880224685e-02
1.116133035222794388e+04 1.251722984347158063e-01 4.975541836901156700e-02
1.116173035222794351e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116213035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116253035222794460e+04 1.348409362778380804e-01 4.175957190010284176e-02
1.116293035222794424e+04 1.389097134978922454e-01 4.060504347896842087e-02
1.116333035222794388e+04 1.336446271756313586e-01 4.021115385288199368e-02
1.116373035222794351e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116413035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116453035222794460e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116493035222794424e+04 1.505882254284334199e-01 4.144436666655525875e-02
1.116533035222794388e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116573035222794351e+04 1.280657709714252968e-01 4.251291054667864083e-02
1.116613035222794315e+04 1.275724680031470604e-01 4.080247994689083224e-02
1.116653035222794460e+04 1.195821197089491222e-01 3.823828643416886386e-02
1.116693035222794424e+04 1.308719674143721257e-01 3.612732404636727346e-02
1.116733035222794388e+04 1.440320260745863723e-01 3.443913533813398875e-02
1.116773035222794351e+04 1.420795614012695385e-01 3.331793518393133535e-02
1.116813035222794315e+04 1.292910780055222808e-01 3.295286082199229416e-02
1.116853035222794279e+04 1.212418539078989471e-01 3.331164954633418496e-02
1.116893035222794424e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116933035222794388e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.116973035222794351e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117013035222794315e+04 1.355614533060569282e-01 3.667921613880308768e-02
1.117053035222794279e+04 1.267471284385502661e-01 3.544995100099693902e-02
1.117093035222794424e+04 1.257324135082631966e-01 3.384676049818322735e-02
1.117133035222794388e+04 1.312183805074336462e-01 3.257502512769832465e-02
1.117173035222794351e+04 1.284339870522277216e-01 3.190362110608088025e-02
1.117213035222794315e+04 1.205006065972595297e-01 3.160939531187050011e-02
1.117253035222794279e+04 1.247777159872714842e-01 3.162561838876234988e-02
1.117293035222794242e+04 1.283249754939269349e-01 3.197951437516503848e-02
1.117333035222794388e+04 1.324755491296016052e-01 3.242496612185157001e-02
1.117373035222794351e+04 1.362157600776648658e-01 3.274722533069440722e-02
1.117413035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117453035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117493035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117533035222794388e+04 1.397584150896885036e-01 3.488486604347648679e-02
1.117573035222794351e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117613035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117653035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117693035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117733035222794388e+04 1.205249833356205752e-01 3.409171011329445444e-02
1.117773035222794351e+04 1.140244601631655724e-01 3.405404378643035052e-02
1.117813035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117853035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.117893035222794242e+04 1.399280873259835523e-01 3.177462279742933327e-02
1.117933035222794388e+04 1.249157678517941739e-01 3.149897805138442836e-02
1.117973035222794351e+04 1.228674419276028773e-01 3.150954154691040787e-02
1.118013035222794315e+04 1.156523875793197542e-01 3.195287294413137053e-02
1.118053035222794279e+04 1.091431208107135897e-01 3.275834646979699366e-02
1.118093035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118133035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118173035222794351e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118213035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118253035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118293035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118333035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118373035222794351e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118413035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118453035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118493035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118533035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118573035222794169e+04 1.007459753818671366e-01 4.058634127525519858e-02
1.118613035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118653035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118693035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118733035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118773035222794169e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118813035222794315e+04 1.175649618705090077e-01 3.556357718172747234e-02
1.118853035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118893035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118933035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.118973035222794169e+04 1.200944725938722646e-01 3.801708040202263217e-02
1.119013035222794315e+04 1.207643927496186709e-01 4.554415042721006446e-02
1.119053035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119093035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119133035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119173035222794169e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119213035222794315e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119253035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119293035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119333035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119373035222794169e+04 1.329256818567849940e-01 3.470426559142503198e-02
1.119413035222794133e+04 1.417417140054139657e-01 3.342062440560363001e-02
1.119453035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119493035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119533035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119573035222794169e+04 1.377458995797168628e-01 3.205603613020266418e-02
1.119613035222794133e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119653035222794279e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119693035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119733035222794206e+04 1.113805101301664213e-01 3.500073537234059395e-02
1.119773035222794169e+04 1.147888337757931448e-01 3.661374933875842508e-02
1.119813035222794133e+04 1.125421826697849403e-01 3.773206266677561066e-02
1.119853035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119893035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119933035222794206e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.119973035222794169e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120013035222794133e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120053035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120093035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120133035222794206e+04 1.469150413411187128e-01 3.910138373202018403e-02
1.120173035222794169e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120213035222794133e+04 1.155025542537847366e-01 3.916566692020942431e-02
1.120253035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120293035222794242e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120333035222794206e+04 1.282254658537893000e-01 3.869662447443793230e-02
1.120373035222794169e+04 1.179923381272063587e-01 3.750300576418615778e-02
1.120413035222794133e+04 1.112942059165003550e-01 3.546454392770181929e-02
1.120453035222794097e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.120493035222794242e+04 1.201805494016295328e-01 3.325776412678690952e-02
1.120533035222794206e+04 1.120582548219805491e-01 3.292556360593600073e-02
1.120573035222794169e+04 1.215630699366188061e-01 3.266812321973829730e-02
1.120613035222794133e+04 1.278824276241015412e-01 3.324534235248268604e-02
1.120653035222794097e+04 1.336774599334995262e-01 3.398046268487008026e-02
