# wl wmean ewmean
8.604930352228089760e+03 3.266561726381596586e-01 1.445174365140118426e-02
8.605330352228089396e+03 3.193147958200841519e-01 1.399814044328204048e-02
8.605730352228089032e+03 3.194133886751090445e-01 1.400609107717138910e-02
8.606130352228090487e+03 3.199460562576649236e-01 1.398566165792699580e-02
8.606530352228090123e+03 3.177698477947836220e-01 1.397548677833001726e-02
8.606930352228089760e+03 3.197016615998651834e-01 1.386023644490263357e-02
8.607330352228089396e+03 3.161833465885794392e-01 1.426909907693314078e-02
8.607730352228089032e+03 3.284629149031438877e-01 1.559915489286720601e-02
8.608130352228088668e+03 3.325881883388240867e-01 1.642356632403957697e-02
8.608530352228090123e+03 3.291104136610092379e-01 1.602245868666486023e-02
8.608930352228089760e+03 3.292400714420700703e-01 1.502796416673369585e-02
8.609330352228089396e+03 3.233499814169173425e-01 1.356731878208888679e-02
8.609730352228089032e+03 3.249708967570644202e-01 1.349768375653288138e-02
8.610130352228088668e+03 3.232319223471716296e-01 1.345602148404067243e-02
8.610530352228090123e+03 3.232900107935601230e-01 1.391882560198175189e-02
8.610930352228089760e+03 3.221383200605351105e-01 1.408460508630117805e-02
8.611330352228089396e+03 3.241974650523149482e-01 1.533386419332167377e-02
8.611730352228089032e+03 3.166301502561019166e-01 1.755223911137109363e-02
8.612130352228088668e+03 3.176642147691107754e-01 1.960820707656303619e-02
8.612530352228090123e+03 3.200302978833372558e-01 1.989860960715525082e-02
8.612930352228089760e+03 3.180826000554621280e-01 1.874242084347711723e-02
8.613330352228089396e+03 3.237005886177505842e-01 1.828657131632897490e-02
8.613730352228089032e+03 3.385787459535967159e-01 1.776201350848049046e-02
8.614130352228088668e+03 3.313196818281992639e-01 1.815001115410751903e-02
8.614530352228088304e+03 3.372968987397476082e-01 1.866909146481424489e-02
8.614930352228089760e+03 3.278352912653664242e-01 1.962472918822798576e-02
8.615330352228089396e+03 3.218163800668811803e-01 1.924638066683120180e-02
8.615730352228089032e+03 3.373019341846533736e-01 2.004493829211954903e-02
8.616130352228088668e+03 3.648709720276358537e-01 2.336653239521749303e-02
8.616530352228088304e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.616930352228089760e+03 2.828945555468093120e-01 2.488397764381066607e-02
8.617330352228089396e+03 2.904933597876572793e-01 2.198592216171174618e-02
8.617730352228089032e+03 3.207706926032850570e-01 2.047077918096394666e-02
8.618130352228088668e+03 3.246480525431269526e-01 2.109911500185854619e-02
8.618530352228088304e+03 3.267608354183151875e-01 2.354632604803589060e-02
8.618930352228089760e+03 3.140393282103015604e-01 2.292790402835202454e-02
8.619330352228089396e+03 3.072253214048041303e-01 1.877378961501223464e-02
8.619730352228089032e+03 3.102196517647961560e-01 1.617300907962852113e-02
8.620130352228088668e+03 3.181326001234293099e-01 1.414891824945682490e-02
8.620530352228088304e+03 3.261386762552933027e-01 1.362687993836728291e-02
8.620930352228087941e+03 3.207882733339931791e-01 1.378331058166826738e-02
8.621330352228089396e+03 3.229464400237087029e-01 1.421729952990370693e-02
8.621730352228089032e+03 3.201999756187374202e-01 1.524244060808007187e-02
8.622130352228088668e+03 3.219231133808960754e-01 1.524361171008179958e-02
8.622530352228088304e+03 3.228045794885025521e-01 1.685894318760721919e-02
8.622930352228087941e+03 3.378997640372848887e-01 1.796112223144659403e-02
8.623330352228089396e+03 3.283787899330840032e-01 1.637974707764858207e-02
8.623730352228089032e+03 3.145693385224097582e-01 1.446843948215141042e-02
8.624130352228088668e+03 3.192901900654809833e-01 1.350949387849180276e-02
8.624530352228088304e+03 3.169667847947862382e-01 1.337260385058553283e-02
8.624930352228087941e+03 3.123603859888047785e-01 1.405779405664945962e-02
8.625330352228089396e+03 3.198818290433036449e-01 1.666271827295601887e-02
8.625730352228089032e+03 3.139482948652544403e-01 1.752554121238581938e-02
8.626130352228088668e+03 3.127075993060717263e-01 1.849615388479327813e-02
8.626530352228088304e+03 3.209881895462128876e-01 2.021523007619313583e-02
8.626930352228087941e+03 3.142043054291474569e-01 2.047088379240777703e-02
8.627330352228087577e+03 3.109476126090075510e-01 1.893134236534647907e-02
8.627730352228089032e+03 3.183112230189848457e-01 1.737273424950937228e-02
8.628130352228088668e+03 3.167272528707888446e-01 1.749636322700064139e-02
8.628530352228088304e+03 3.213120351849452772e-01 1.511580110859240059e-02
8.628930352228087941e+03 3.194895804637482573e-01 1.354835999842260268e-02
8.629330352228087577e+03 3.184007249314291244e-01 1.279397115736422876e-02
8.629730352228089032e+03 3.212554223287555910e-01 1.274815481345894022e-02
8.630130352228088668e+03 3.170320228634284088e-01 1.311947368564090124e-02
8.630530352228088304e+03 3.180345261593053308e-01 1.314005371293622271e-02
8.630930352228087941e+03 3.157635888600446306e-01 1.317717437192606617e-02
8.631330352228087577e+03 3.213904904073746072e-01 1.361070972840024151e-02
8.631730352228089032e+03 3.177276175186460327e-01 1.370327610947276106e-02
8.632130352228088668e+03 3.164352008888217660e-01 1.333257875904122168e-02
8.632530352228088304e+03 3.130546336835990373e-01 1.378222916889604126e-02
8.632930352228087941e+03 3.241066627686182700e-01 1.486766833155138759e-02
8.633330352228087577e+03 3.446486523435376426e-01 1.776254457194793857e-02
8.633730352228087213e+03 3.346517511159588509e-01 1.983691742066456126e-02
8.634130352228088668e+03 3.055473122233099970e-01 1.949884932789312450e-02
8.634530352228088304e+03 2.929709791462328794e-01 1.712792234784576290e-02
8.634930352228087941e+03 3.036057225194284115e-01 1.542536891142241677e-02
8.635330352228087577e+03 3.174988251340377654e-01 1.482052494319893374e-02
8.635730352228087213e+03 3.170964627432472649e-01 1.505659484417766307e-02
8.636130352228088668e+03 3.158858497970505330e-01 1.534437238209098754e-02
8.636530352228088304e+03 3.155533998237774473e-01 1.483598197525498250e-02
8.636930352228087941e+03 3.147837217461861847e-01 1.442333085661286728e-02
8.637330352228087577e+03 3.144798063657017750e-01 1.497970343759700250e-02
8.637730352228087213e+03 3.206621138659951353e-01 1.557126307805404945e-02
8.638130352228088668e+03 3.200532479127058405e-01 1.551960329590319591e-02
8.638530352228088304e+03 3.247177697401688601e-01 1.599468006454729530e-02
8.638930352228087941e+03 3.241245964302238991e-01 1.574835748300458527e-02
8.639330352228087577e+03 3.276464804352104965e-01 1.607156522970257934e-02
8.639730352228087213e+03 3.400032141836211719e-01 1.789668287559338655e-02
8.640130352228086849e+03 3.375308015358685632e-01 2.136942918559637736e-02
8.640530352228088304e+03 3.019089782782879428e-01 2.179916966407277612e-02
8.640930352228087941e+03 3.019518811337810194e-01 1.924537701856752353e-02
8.641330352228087577e+03 3.188864217423842407e-01 1.805794467787240343e-02
8.641730352228087213e+03 3.249971760065737403e-01 1.698506329159472916e-02
8.642130352228086849e+03 3.186636811332539954e-01 1.709438819299998261e-02
8.642530352228088304e+03 3.214282803595122640e-01 1.621036885292844940e-02
8.642930352228087941e+03 3.158850985737849948e-01 1.593409358891328953e-02
8.643330352228087577e+03 3.200295851714085593e-01 1.542901882744708054e-02
8.643730352228087213e+03 3.139075397877509888e-01 1.594902480974403833e-02
8.644130352228086849e+03 3.149739417120661078e-01 1.829655563574760641e-02
8.644530352228088304e+03 3.294658101944050177e-01 2.086734847264991310e-02
8.644930352228087941e+03 3.171195884185920577e-01 2.332509746157204744e-02
8.645330352228087577e+03 3.089071542064344422e-01 2.193270027986197676e-02
8.645730352228087213e+03 3.021644275418152725e-01 2.116498078901921792e-02
8.646130352228086849e+03 3.041653115708972122e-01 1.927718451040815253e-02
8.646530352228086485e+03 3.267524788513478384e-01 2.013342572551799631e-02
8.646930352228087941e+03 3.131185549129612555e-01 1.870341966798600916e-02
8.647330352228087577e+03 3.068287224299283689e-01 1.791778721289309997e-02
8.647730352228087213e+03 3.213842933367607735e-01 1.826156065237305448e-02
8.648130352228086849e+03 3.317584940955271011e-01 1.984596659108018094e-02
8.648530352228086485e+03 3.313501960711635053e-01 1.942945190720207424e-02
8.648930352228087941e+03 3.355657255159739671e-01 2.006975397973939645e-02
8.649330352228087577e+03 3.480986563051541305e-01 2.077973290376092588e-02
8.649730352228087213e+03 3.477358780845983266e-01 2.337897851383731115e-02
8.650130352228086849e+03 3.362508301167393965e-01 2.529773177212233173e-02
8.650530352228086485e+03 3.518098224329022083e-01 2.729900909917308549e-02
8.650930352228087941e+03 3.529596896628782177e-01 3.475257846314673549e-02
8.651330352228087577e+03 3.232974179061172126e-01 3.054923838573096045e-02
8.651730352228087213e+03 2.922839459140619267e-01 2.805913728858438344e-02
8.652130352228086849e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.652530352228086485e+03 3.341199867138338053e-01 2.340935197381389943e-02
8.652930352228086122e+03 3.221537040812359476e-01 2.504112087385669538e-02
8.653330352228087577e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.653730352228087213e+03 3.001563951907150196e-01 2.253401671588457778e-02
8.654130352228086849e+03 3.327609614358412737e-01 2.386988001421888952e-02
8.654530352228086485e+03 3.490667894520316783e-01 3.127447729347488520e-02
8.654930352228086122e+03 2.950203353043100440e-01 5.416608431262513734e-02
8.655330352228087577e+03 2.985418338546779737e-01 2.425629280513755953e-02
8.655730352228087213e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.656130352228086849e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.656530352228086485e+03 3.090546080431041398e-01 2.982381310752018136e-02
8.656930352228086122e+03 2.974907140926891791e-01 2.571450719090183704e-02
8.657330352228087577e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.657730352228087213e+03 3.573635345105695138e-01 3.488252872858944864e-02
8.658130352228086849e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.658530352228086485e+03 3.092325193016786655e-01 9.354557305418308155e-02
8.658930352228086122e+03 3.048139564246791222e-01 2.903856129165821587e-02
8.659330352228085758e+03 3.319553213273562231e-01 2.884262644101063741e-02
8.659730352228087213e+03 3.435006139313279694e-01 3.550820823413839561e-02
8.660130352228086849e+03 2.697680181962336943e-01 6.819370279495234888e-02
8.660530352228086485e+03 2.695168828317373033e-01 5.448398629726176889e-02
8.660930352228086122e+03 3.196166685438276422e-01 4.261972924895289505e-02
8.661330352228085758e+03 2.919539266005934386e-01 6.318763402038929389e-02
8.661730352228087213e+03 3.130321922333372253e-01 4.821389137401856789e-02
8.662130352228086849e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.662530352228086485e+03 2.719129220828108151e-01 6.272334906323936976e-02
8.662930352228086122e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.663330352228085758e+03 2.657240633020216958e-01 5.229517262158576291e-02
8.663730352228087213e+03 2.605611826527529651e-01 5.230163123587247553e-02
8.664130352228086849e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.664530352228086485e+03 2.782036584955103753e-01 4.141578989210165096e-02
8.664930352228086122e+03 2.551923387101225904e-01 6.748901910007509830e-02
8.665330352228085758e+03 3.037414854060834779e-01 5.641824853272623536e-02
8.665730352228085394e+03 2.679512430787402422e-01 5.552930365474720298e-02
8.666130352228086849e+03 2.654946414563076340e-01 5.289000272094759175e-02
8.666530352228086485e+03 2.811783694383900856e-01 5.273119260810201631e-02
8.666930352228086122e+03 2.855394289260243523e-01 5.285093095602993313e-02
8.667330352228085758e+03 2.937845501126635228e-01 6.554326620504265233e-02
8.667730352228085394e+03 2.854274000572493142e-01 6.771131336495339603e-02
8.668130352228086849e+03 2.569970783192908059e-01 6.903172175432102653e-02
8.668530352228086485e+03 2.756691199004335791e-01 6.820211994922804888e-02
8.668930352228086122e+03 3.031844016588756130e-01 5.439162089667808064e-02
8.669330352228085758e+03 2.903321205275794514e-01 5.364743044871599781e-02
8.669730352228085394e+03 2.358314182094633782e-01 6.511241089355583600e-02
8.670130352228086849e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.670530352228086485e+03 2.931052606330965538e-01 6.854744179503076407e-02
8.670930352228086122e+03 2.797802710359961753e-01 7.024328865291463997e-02
8.671330352228085758e+03 2.851720569645376790e-01 7.177722898743060798e-02
8.671730352228085394e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.672130352228085030e+03 2.617732727085200772e-01 7.003164858811748716e-02
8.672530352228086485e+03 2.512964960769047407e-01 4.997058191097243640e-02
8.672930352228086122e+03 3.307574848861390970e-01 7.017750930995439451e-02
8.673330352228085758e+03 3.080581735725648751e-01 9.052992068367803069e-02
8.673730352228085394e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.674130352228085030e+03 4.065433806800232697e-01 1.424930466545494823e-01
8.674530352228086485e+03 2.774889901675415271e-01 1.015383038234904112e-01
8.674930352228086122e+03 2.921022513644114249e-01 1.032546459924641030e-01
8.675330352228085758e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.675730352228085394e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.676130352228085030e+03 3.091496401644635017e-01 7.721218968829791918e-02
8.676530352228086485e+03 3.056240913710920881e-01 6.917696445289943374e-02
8.676930352228086122e+03 2.878355548992811985e-01 5.803979173125286412e-02
8.677330352228085758e+03 3.085149172300871157e-01 5.397206750259175151e-02
8.677730352228085394e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.678130352228085030e+03 2.808888730217680707e-01 6.403800864914802049e-02
8.678530352228084666e+03 2.757582237918329016e-01 6.418639166949338670e-02
8.678930352228086122e+03 2.843726895687522793e-01 6.409294680547672485e-02
8.679330352228085758e+03 2.992228673313474530e-01 3.284281236215401412e-02
8.679730352228085394e+03 3.006956095040521082e-01 3.058132721700169976e-02
8.680130352228085030e+03 3.137894035434803941e-01 3.246402300937571705e-02
8.680530352228084666e+03 3.244323765190926245e-01 2.654943866210898035e-02
8.680930352228086122e+03 3.213701517315067369e-01 2.608200083651962195e-02
8.681330352228085758e+03 3.157246450791250103e-01 3.182755715743365577e-02
8.681730352228085394e+03 3.284278440699450741e-01 3.360621088278158142e-02
8.682130352228085030e+03 3.052349434373605175e-01 2.980317952947708279e-02
8.682530352228084666e+03 3.115939163553290148e-01 2.824122786150979475e-02
8.682930352228086122e+03 3.094576245481647225e-01 2.688686895867199028e-02
8.683330352228085758e+03 3.230855559848641034e-01 2.602334035593184200e-02
8.683730352228085394e+03 3.518184869313041863e-01 3.057125777592397883e-02
8.684130352228085030e+03 3.212502159199270291e-01 3.278273431945627481e-02
8.684530352228084666e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.684930352228084303e+03 2.721695699430112247e-01 6.579212303149960250e-02
8.685330352228085758e+03 3.752712528473159392e-01 5.273804458181720334e-02
8.685730352228085394e+03 3.206976358335322241e-01 7.465091738547624534e-02
8.686130352228085030e+03 2.624362717954529800e-01 6.611389413214814603e-02
8.686530352228084666e+03 2.556155155991048367e-01 6.771579099729722884e-02
8.686930352228084303e+03 2.504870874726194407e-01 7.324342455922375206e-02
8.687330352228085758e+03 2.642992228083955730e-01 7.701134319378992454e-02
8.687730352228085394e+03 3.339466538263086703e-01 3.466634630315646587e-02
8.688130352228085030e+03 2.613399967431324633e-01 1.004516834284664567e-01
8.688530352228084666e+03 2.727299595344980232e-01 9.724216890153576653e-02
8.688930352228084303e+03 2.542805547019607593e-01 5.747328691811995349e-02
8.689330352228085758e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.689730352228085394e+03 3.152546137990629993e-01 5.778055598451328767e-02
8.690130352228085030e+03 3.070452071457936971e-01 5.758467898949005265e-02
8.690530352228084666e+03 3.299247679475343364e-01 4.418274250261451652e-02
8.690930352228084303e+03 2.620588089260161291e-01 7.084950058160616182e-02
8.691330352228083939e+03 2.712197615062706402e-01 6.817516719099037115e-02
8.691730352228085394e+03 2.646669758803085748e-01 6.656763664350690002e-02
8.692130352228085030e+03 2.687925367965528500e-01 6.708082983010540956e-02
8.692530352228084666e+03 3.266261465335749126e-01 2.673118365510945144e-02
8.692930352228084303e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.693330352228083939e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.693730352228085394e+03 3.059777555149570949e-01 1.097735660349318798e-01
8.694130352228085030e+03 2.965889613081356679e-01 6.392371777049363213e-02
8.694530352228084666e+03 2.431598221419382644e-01 7.460972486145632521e-02
8.694930352228084303e+03 3.160511299639498506e-01 2.575295223195117958e-02
8.695330352228083939e+03 3.243731994699918242e-01 2.537408961569345700e-02
8.695730352228085394e+03 3.437440935941096787e-01 3.002868400045118763e-02
8.696130352228085030e+03 3.058508913142942709e-01 3.062303483819795932e-02
8.696530352228084666e+03 2.859616661019472317e-01 2.941337512744108054e-02
8.696930352228084303e+03 2.858137898563053447e-01 2.629671337544034829e-02
8.697330352228083939e+03 2.945082746137809293e-01 2.358473180549409270e-02
8.697730352228083575e+03 2.830467576934398433e-01 2.101759941881073054e-02
8.698130352228085030e+03 2.895059095410413286e-01 1.859111764963386135e-02
8.698530352228084666e+03 3.127435908781464602e-01 1.835599560926936408e-02
8.698930352228084303e+03 3.319394003042059338e-01 1.911995016352755275e-02
8.699330352228083939e+03 3.438455323072568959e-01 2.253669446277420385e-02
8.699730352228083575e+03 3.593925710829447007e-01 3.072605304024762438e-02
8.700130352228085030e+03 2.792540037657165741e-01 6.564356577988089692e-02
8.700530352228084666e+03 2.427544075654257949e-01 6.575607973166096298e-02
8.700930352228084303e+03 2.808007179007262488e-01 3.424392416037248116e-02
8.701330352228083939e+03 2.811258517941905288e-01 3.175287942412806375e-02
8.701730352228083575e+03 3.065070541347980071e-01 3.057472414370638464e-02
8.702130352228085030e+03 3.245443108838076962e-01 3.072887194970411531e-02
8.702530352228084666e+03 2.644007564622681827e-01 7.218459785006137164e-02
8.702930352228084303e+03 2.502193225674769206e-01 8.266126932169828856e-02
8.703330352228083939e+03 2.838176511162250337e-01 6.890113478487823462e-02
8.703730352228083575e+03 2.530599546417031109e-01 4.121695318851855555e-02
8.704130352228083211e+03 2.651179143876930544e-01 2.881150844340630082e-02
8.704530352228084666e+03 3.013045626703032553e-01 2.607332499336674839e-02
8.704930352228084303e+03 3.187142096491637488e-01 2.664568278793561298e-02
8.705330352228083939e+03 2.418783303664630291e-01 1.012154895327525145e-01
8.705730352228083575e+03 3.229780894579252770e-01 5.538924924117380466e-02
8.706130352228083211e+03 3.699385565927599262e-01 3.209818704863041106e-01
8.706530352228084666e+03 2.992993479380597899e-01 1.058363070804687056e-01
8.706930352228084303e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.707330352228083939e+03 2.710831358173399486e-01 5.797115103890677218e-02
8.707730352228083575e+03 3.277282628121802599e-01 2.948222092979964695e-02
8.708130352228083211e+03 2.754738374509618226e-01 6.928497913608176739e-02
8.708530352228084666e+03 2.570964600358657259e-01 7.214565438638767536e-02
8.708930352228084303e+03 2.740390142520369721e-01 6.090480091896492698e-02
8.709330352228083939e+03 2.675379439580323759e-01 7.038591699148205594e-02
8.709730352228083575e+03 2.515466173155017082e-01 3.588231027819176883e-02
8.710130352228083211e+03 2.701842459962152110e-01 3.464398171325670794e-02
8.710530352228082847e+03 2.990953739540935241e-01 3.290390401653765090e-02
8.710930352228084303e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.711330352228083939e+03 2.788597057727871809e-01 5.794581999409187389e-02
8.711730352228083575e+03 2.395252124051202858e-01 1.062797426558531461e-01
8.712130352228083211e+03 2.893022046463756269e-01 5.742435362977770658e-02
8.712530352228082847e+03 2.683227960195654349e-01 2.962134385600867850e-02
8.712930352228084303e+03 3.046208592380413305e-01 3.221199405537840399e-02
8.713330352228083939e+03 3.236054580307011208e-01 2.423022497653727278e-02
8.713730352228083575e+03 3.326442099499176686e-01 2.571225284224388369e-02
8.714130352228083211e+03 3.304385768578080307e-01 2.794599431352332020e-02
8.714530352228082847e+03 3.040206871535716671e-01 3.450831717479875549e-02
8.714930352228084303e+03 2.931639107917969334e-01 4.182557868226618319e-02
8.715330352228083939e+03 2.634724834629648127e-01 7.024374197835286937e-02
8.715730352228083575e+03 3.068166722053917161e-01 4.679089762234189126e-02
8.716130352228083211e+03 3.006374067668577399e-01 4.963173331618361134e-02
8.716530352228082847e+03 3.222418037542922331e-01 5.355433650325477218e-02
8.716930352228082484e+03 3.486254495934416053e-01 3.616419616088963063e-02
8.717330352228083939e+03 3.969030718298207083e-01 1.775704705491560065e-01
8.717730352228083575e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.718130352228083211e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.718530352228082847e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.718930352228082484e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.719330352228083939e+03 2.834535536854564386e-01 1.073200305093914841e-01
8.719730352228083575e+03 3.322843838872320266e-01 2.996247477633865591e-02
8.720130352228083211e+03 3.463612119927741984e-01 3.906740374609192490e-02
8.720530352228082847e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.720930352228082484e+03 2.966206864668097243e-01 1.083584486554818316e-01
8.721330352228083939e+03 2.932281801337005001e-01 1.085721165516913139e-01
8.721730352228083575e+03 2.422245278706784688e-01 4.128168105637614743e-02
8.722130352228083211e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.722530352228082847e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.722930352228082484e+03 3.364275263505424052e-01 2.519512436079040033e-02
8.723330352228082120e+03 3.618499848012959319e-01 3.332175287580130957e-02
8.723730352228083575e+03 3.893873825996360116e-01 5.809959954201352611e-02
8.724130352228083211e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.724530352228082847e+03 2.633894821924567808e-01 7.089775109771588590e-02
8.724930352228082484e+03 2.699399381742225157e-01 5.779444273161796902e-02
8.725330352228082120e+03 2.775355820887684399e-01 5.788268213894436770e-02
8.725730352228083575e+03 3.095499820111436984e-01 2.571701637466514145e-02
8.726130352228083211e+03 3.370948709453967518e-01 2.649695368644413782e-02
8.726530352228082847e+03 3.324332098841842331e-01 3.248557117145284973e-02
8.726930352228082484e+03 3.048201473995745259e-01 1.120895913564484980e-01
8.727330352228082120e+03 2.930742538829642641e-01 6.936333097167601824e-02
8.727730352228083575e+03 2.795279783834391796e-01 6.936592787942592875e-02
8.728130352228083211e+03 2.623365982067009106e-01 7.119914091697522596e-02
8.728530352228082847e+03 2.576686424811864828e-01 7.142320475007321590e-02
8.728930352228082484e+03 3.055710363486175973e-01 2.453923588622288973e-02
8.729330352228082120e+03 3.089578442817486059e-01 2.504715791265022667e-02
8.729730352228081756e+03 3.299117224635427226e-01 2.994214107980524078e-02
8.730130352228083211e+03 3.275177363914393291e-01 4.062613418618806621e-02
8.730530352228082847e+03 2.609997937657028699e-01 4.788776691165658184e-02
8.730930352228082484e+03 2.902704363754359806e-01 4.328832154109728964e-02
8.731330352228082120e+03 3.089062043511398570e-01 4.058178108520508337e-02
8.731730352228081756e+03 3.246209608952489445e-01 3.880944439499401516e-02
8.732130352228083211e+03 3.018981476316702217e-01 3.479202129593995246e-02
8.732530352228082847e+03 2.934579811428965623e-01 2.651968870911299014e-02
8.732930352228082484e+03 3.030149484066904098e-01 2.734937498002444622e-02
8.733330352228082120e+03 2.943236696121443452e-01 5.626576825020983275e-02
8.733730352228081756e+03 2.823545065665647447e-01 7.702883472457894287e-02
8.734130352228083211e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.734530352228082847e+03 2.600062051859972634e-01 5.371865291224704048e-02
8.734930352228082484e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.735330352228082120e+03 2.928613925935918960e-01 3.133767273394745534e-02
8.735730352228081756e+03 3.218450325519565669e-01 3.102243385705778095e-02
8.736130352228081392e+03 3.357533119179713643e-01 2.883885129568778197e-02
8.736530352228082847e+03 3.408504898082326817e-01 3.406722012288378870e-02
8.736930352228082484e+03 3.571798580856650474e-01 5.306669955621055867e-02
8.737330352228082120e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.737730352228081756e+03 3.148877347666494964e-01 1.003737872242308760e-01
8.738130352228081392e+03 2.413937716403575795e-01 3.434674785698034472e-02
8.738530352228082847e+03 2.738847239103661124e-01 7.104704426745588053e-02
8.738930352228082484e+03 2.621755508997685169e-01 7.118919530337243506e-02
8.739330352228082120e+03 3.074730243316926015e-01 2.286897505592924706e-02
8.739730352228081756e+03 3.216773470763200082e-01 2.555090146365949708e-02
8.740130352228081392e+03 3.414990286608255432e-01 3.303978531824838805e-02
8.740530352228082847e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.740930352228082484e+03 2.812293197436959158e-01 6.415595042536849368e-02
8.741330352228082120e+03 2.788446543921649368e-01 4.043649703993983796e-02
8.741730352228081756e+03 2.797215076024639480e-01 3.752328206637815106e-02
8.742130352228081392e+03 3.113285663514219759e-01 7.368484170858954907e-02
8.742530352228081028e+03 2.989989973303123216e-01 4.330766958025002167e-02
8.742930352228082484e+03 2.882361190614791679e-01 4.391828588052933136e-02
8.743330352228082120e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.743730352228081756e+03 3.197875765824994554e-01 3.794410382473431542e-02
8.744130352228081392e+03 3.031464558037011980e-01 3.622164060799758223e-02
8.744530352228081028e+03 3.063669389763269413e-01 5.694316452827184044e-02
8.744930352228082484e+03 2.706101510554406175e-01 2.966591878207499797e-02
8.745330352228082120e+03 2.818105722293507420e-01 2.695595559613431225e-02
8.745730352228081756e+03 2.930635784247503373e-01 2.456439984257575634e-02
8.746130352228081392e+03 2.906625855543742976e-01 2.308724878495140714e-02
8.746530352228081028e+03 3.028175689639119317e-01 2.100093420902840805e-02
8.746930352228082484e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.747330352228082120e+03 2.257641230718064884e-01 1.989616588727471380e-01
8.747730352228081756e+03 2.891122572549614800e-01 6.689083590180708305e-02
8.748130352228081392e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.748530352228081028e+03 2.515095201445599060e-01 3.014815093137438590e-02
8.748930352228080665e+03 2.766312535325922140e-01 2.837310115622766749e-02
8.749330352228082120e+03 3.007125735273043499e-01 2.538714497886362942e-02
8.749730352228081756e+03 3.100457238261319359e-01 2.124041103024335367e-02
8.750130352228081392e+03 3.097926721457894828e-01 1.978485253314050951e-02
8.750530352228081028e+03 3.171486003320216351e-01 2.275709385908477808e-02
8.750930352228080665e+03 3.349434243120418264e-01 3.205144494197400412e-02
8.751330352228082120e+03 3.162745488143332562e-01 3.853751631573633374e-02
8.751730352228081756e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.752130352228081392e+03 2.547003038381316364e-01 3.439076489424141431e-02
8.752530352228081028e+03 2.816605163243556809e-01 2.484270792223866944e-02
8.752930352228080665e+03 2.974119242685995812e-01 2.083049468912799573e-02
8.753330352228082120e+03 3.184107200060655174e-01 1.916015489235524741e-02
8.753730352228081756e+03 3.137090047025245521e-01 2.020745843277982345e-02
8.754130352228081392e+03 3.259983104735554860e-01 2.359499335617645105e-02
8.754530352228081028e+03 3.540553391143825279e-01 3.089227358616846927e-02
8.754930352228080665e+03 2.443260351746032177e-01 8.565002087286822940e-02
8.755330352228080301e+03 0.000000000000000000e+00 0.000000000000000000e+00
8.755730352228081756e+03 2.607489277516820692e-01 1.307019359901133160e-01
8.756130352228081392e+03 2.928044557232318823e-01 1.253284007477379336e-01
8.756530352228081028e+03 3.155410332983490940e-01 1.886887213080161094e-02
8.756930352228080665e+03 3.292758155119495656e-01 1.827505514124719982e-02
8.757330352228080301e+03 3.322280927954774365e-01 1.882478107803434858e-02
8.757730352228081756e+03 3.276341490682156410e-01 2.045567217694457124e-02
8.758130352228081392e+03 3.189537104981750026e-01 2.231986392670299094e-02
8.758530352228081028e+03 3.401308902906855502e-01 2.876196513261995713e-02
8.758930352228080665e+03 3.131923564769924506e-01 1.126142349524626024e-01
8.759330352228080301e+03 2.647860668314990784e-01 2.952550909910126031e-02
8.759730352228081756e+03 2.709554443065864127e-01 2.270217759226543161e-02
